nvar,time
20,0.03893470764160156
40,0.003674745559692383
60,0.004789829254150391
80,0.005661487579345703
100,0.008296489715576172
120,0.011569738388061523
140,0.014153480529785156
160,0.018975019454956055
180,0.02292180061340332
200,0.027228832244873047
220,0.03258967399597168
240,0.03896594047546387
260,0.049184560775756836
280,0.05256199836730957
300,0.059892892837524414
320,0.06697273254394531
340,0.0774381160736084
360,0.08614826202392578
380,0.09672689437866211
400,0.10755515098571777
420,0.12170267105102539
440,0.13119029998779297
460,0.15420913696289062
480,0.16450858116149902
500,0.17534971237182617
520,0.19505882263183594
540,0.21323561668395996
560,0.22776293754577637
580,0.26128220558166504
600,0.28136467933654785
620,0.3118014335632324
640,0.31008267402648926
660,0.3556694984436035
680,0.37695980072021484
700,0.3985404968261719
720,0.4212350845336914
740,0.44797635078430176
760,0.4798564910888672
780,0.5107724666595459
800,0.5304112434387207
820,0.5510635375976562
840,0.6225426197052002
860,0.6961028575897217
880,0.7187075614929199
900,0.7567498683929443
920,0.8326616287231445
940,0.8376400470733643
960,0.8740267753601074
980,0.9266567230224609
1000,0.9626364707946777
