nvar,time
20,0.0040340423583984375
40,0.0025703907012939453
60,0.004353046417236328
80,0.0065860748291015625
100,0.009155035018920898
120,0.012490510940551758
140,0.016009092330932617
160,0.021167755126953125
180,0.027494430541992188
200,0.03168678283691406
220,0.039020538330078125
240,0.0481719970703125
260,0.052881479263305664
280,0.05902099609375
300,0.07622623443603516
320,0.0865621566772461
340,0.09871149063110352
360,0.10951113700866699
380,0.11861538887023926
400,0.1314091682434082
420,0.1512155532836914
440,0.1796555519104004
460,0.21256756782531738
480,0.2043612003326416
500,0.23140287399291992
520,0.23734068870544434
540,0.27121925354003906
560,0.3118326663970947
580,0.34148120880126953
600,0.38043761253356934
620,0.3769404888153076
640,0.41933107376098633
660,0.44211769104003906
680,0.4859898090362549
700,0.511272668838501
720,0.5564391613006592
740,0.6072413921356201
760,0.6577599048614502
780,0.6620457172393799
800,0.7073690891265869
820,0.7393207550048828
840,0.8230173587799072
860,0.918320894241333
880,0.9600462913513184
900,0.9923067092895508
920,1.1080362796783447
940,1.1440703868865967
960,1.1397883892059326
980,1.220738410949707
1000,1.3051764965057373
