nvar,time
20,0.0022127628326416016
40,0.002155780792236328
60,0.0038230419158935547
80,0.006173610687255859
100,0.008028268814086914
120,0.010846376419067383
140,0.014113664627075195
160,0.019191503524780273
180,0.02534770965576172
200,0.030114173889160156
220,0.035479068756103516
240,0.0430150032043457
260,0.050705909729003906
280,0.05890965461730957
300,0.06402850151062012
320,0.07077455520629883
340,0.08364701271057129
360,0.09174370765686035
380,0.09931278228759766
400,0.11242890357971191
420,0.12370657920837402
440,0.1377408504486084
460,0.1589832305908203
480,0.17295265197753906
500,0.18949198722839355
520,0.20118284225463867
540,0.22032785415649414
560,0.22977828979492188
580,0.2593996524810791
600,0.28337740898132324
620,0.30372071266174316
640,0.31207966804504395
660,0.35693931579589844
680,0.38490939140319824
700,0.41175246238708496
720,0.4275977611541748
740,0.44829416275024414
760,0.484539270401001
780,0.49826550483703613
800,0.5275819301605225
820,0.5624334812164307
840,0.6046903133392334
860,0.6812269687652588
880,0.7431783676147461
900,0.8249726295471191
920,0.9116861820220947
940,0.9074249267578125
960,0.9374845027923584
980,0.933286190032959
1000,0.9738407135009766
