nvar,time
20,0.001971721649169922
40,0.002251863479614258
60,0.004038095474243164
80,0.00568389892578125
100,0.008021831512451172
120,0.01095890998840332
140,0.014218807220458984
160,0.01790142059326172
180,0.022600650787353516
200,0.02732062339782715
220,0.03244924545288086
240,0.03944897651672363
260,0.045816659927368164
280,0.05320858955383301
300,0.06197237968444824
320,0.06942486763000488
340,0.08110618591308594
360,0.09024572372436523
380,0.10198426246643066
400,0.11475276947021484
420,0.12670183181762695
440,0.14487361907958984
460,0.1636958122253418
480,0.1797633171081543
500,0.1981196403503418
520,0.21340465545654297
540,0.23105192184448242
560,0.25812363624572754
580,0.2831113338470459
600,0.31592631340026855
620,0.31897926330566406
640,0.34113001823425293
660,0.3824629783630371
680,0.41562414169311523
700,0.434067964553833
720,0.47345471382141113
740,0.5061240196228027
760,0.5419440269470215
780,0.5494368076324463
800,0.5551989078521729
820,0.5589604377746582
840,0.6088953018188477
860,0.6710019111633301
880,0.7269368171691895
900,0.7276837825775146
920,0.8121321201324463
940,0.8987324237823486
960,0.9780588150024414
980,1.0113649368286133
1000,0.9984595775604248
