nvar,time
20,0.001066446304321289
40,0.001977205276489258
60,0.0035436153411865234
80,0.005494832992553711
100,0.007880687713623047
120,0.011138677597045898
140,0.014736413955688477
160,0.01848459243774414
180,0.023453235626220703
200,0.028476715087890625
220,0.03488731384277344
240,0.04155993461608887
260,0.04816317558288574
280,0.05505776405334473
300,0.06783175468444824
320,0.0739443302154541
340,0.0837092399597168
360,0.09343171119689941
380,0.10364246368408203
400,0.11439299583435059
420,0.13071298599243164
440,0.1426234245300293
460,0.16784954071044922
480,0.1786022186279297
500,0.19366741180419922
520,0.20942425727844238
540,0.22766733169555664
560,0.25191235542297363
580,0.27655601501464844
600,0.31316566467285156
620,0.33356332778930664
640,0.3648991584777832
660,0.4041142463684082
680,0.4301135540008545
700,0.4578542709350586
720,0.4905705451965332
740,0.5190110206604004
760,0.5518262386322021
780,0.5867409706115723
800,0.6194438934326172
820,0.6495387554168701
840,0.7364132404327393
860,0.7900922298431396
880,0.8273911476135254
900,0.8652284145355225
920,0.946669340133667
940,0.9821679592132568
960,1.0250251293182373
980,1.070563793182373
1000,1.1141176223754883
