nvar,time
20,0.0009524822235107422
40,0.0018260478973388672
60,0.0028612613677978516
80,0.0042994022369384766
100,0.0058596134185791016
120,0.008272886276245117
140,0.010470867156982422
160,0.013396024703979492
180,0.016108989715576172
200,0.019461631774902344
220,0.022991180419921875
240,0.027820110321044922
260,0.03166079521179199
280,0.03657650947570801
300,0.0423586368560791
320,0.048522233963012695
340,0.05619621276855469
360,0.06286144256591797
380,0.07023286819458008
400,0.07752871513366699
420,0.097381591796875
440,0.10949921607971191
460,0.12243056297302246
480,0.12583708763122559
500,0.1328728199005127
520,0.14551043510437012
540,0.1536121368408203
560,0.16976022720336914
580,0.18502378463745117
600,0.20753216743469238
620,0.21038460731506348
640,0.2234358787536621
660,0.2607419490814209
680,0.2808718681335449
700,0.3398144245147705
720,0.3396635055541992
740,0.3655679225921631
760,0.38201093673706055
780,0.3990602493286133
800,0.4010035991668701
820,0.4169807434082031
840,0.51235032081604
860,0.5523362159729004
880,0.5568060874938965
900,0.5733840465545654
920,0.6516525745391846
940,0.7017698287963867
960,0.653918981552124
980,0.7656066417694092
1000,0.7848427295684814
