nvar,time
20,0.0011436939239501953
40,0.002113819122314453
60,0.0035800933837890625
80,0.005571842193603516
100,0.007886409759521484
120,0.010956525802612305
140,0.01455378532409668
160,0.018368005752563477
180,0.02282881736755371
200,0.02774953842163086
220,0.03356766700744629
240,0.03998684883117676
260,0.046262264251708984
280,0.05277228355407715
300,0.06182670593261719
320,0.06934642791748047
340,0.07988381385803223
360,0.08964133262634277
380,0.09929323196411133
400,0.11067724227905273
420,0.1247715950012207
440,0.1388077735900879
460,0.1557321548461914
480,0.1699669361114502
500,0.18297386169433594
520,0.20026683807373047
540,0.21866774559020996
560,0.2407689094543457
580,0.2667348384857178
600,0.3045377731323242
620,0.3235127925872803
640,0.35256528854370117
660,0.3927328586578369
680,0.4168572425842285
700,0.44440531730651855
720,0.47661519050598145
740,0.5054903030395508
760,0.5314183235168457
780,0.5665578842163086
800,0.5971782207489014
820,0.6310901641845703
840,0.714331865310669
860,0.7635347843170166
880,0.8001611232757568
900,0.838693380355835
920,0.9246783256530762
940,0.9506802558898926
960,0.9938111305236816
980,1.0374486446380615
1000,1.081063985824585
