nvar,time
20,0.0031549930572509766
40,0.0022263526916503906
60,0.0038995742797851562
80,0.005750179290771484
100,0.008123159408569336
120,0.010945320129394531
140,0.014393806457519531
160,0.01839613914489746
180,0.02341914176940918
200,0.029760360717773438
220,0.03592276573181152
240,0.04384803771972656
260,0.05054116249084473
280,0.05748605728149414
300,0.06826090812683105
320,0.07699823379516602
340,0.0855872631072998
360,0.09770369529724121
380,0.11071133613586426
400,0.11744809150695801
420,0.1332998275756836
440,0.14532232284545898
460,0.17308592796325684
480,0.18878841400146484
500,0.19994425773620605
520,0.21485495567321777
540,0.25385093688964844
560,0.25835704803466797
580,0.28528308868408203
600,0.3101058006286621
620,0.3394029140472412
640,0.36963915824890137
660,0.38590312004089355
680,0.41951489448547363
700,0.46519041061401367
720,0.4879279136657715
740,0.5265347957611084
760,0.5532011985778809
780,0.5608294010162354
800,0.6109051704406738
820,0.6126556396484375
840,0.6789836883544922
860,0.7444510459899902
880,0.8018651008605957
900,0.8163440227508545
920,0.8995723724365234
940,0.9450464248657227
960,1.0163207054138184
980,1.0399713516235352
1000,1.0741727352142334
