nvar,time
20,0.003701448440551758
40,0.0027437210083007812
60,0.004827260971069336
80,0.007089138031005859
100,0.01011514663696289
120,0.014083623886108398
140,0.018599987030029297
160,0.024150609970092773
180,0.02962970733642578
200,0.03566479682922363
220,0.04269528388977051
240,0.052004098892211914
260,0.06011223793029785
280,0.0686182975769043
300,0.08743667602539062
320,0.10064411163330078
340,0.11794137954711914
360,0.12982177734375
380,0.15094447135925293
400,0.16782522201538086
420,0.20139384269714355
440,0.20026779174804688
460,0.23407602310180664
480,0.25685739517211914
500,0.28639745712280273
520,0.32651662826538086
540,0.3674943447113037
560,0.38751745223999023
580,0.41271448135375977
600,0.4546027183532715
620,0.4640078544616699
640,0.4875776767730713
660,0.5456705093383789
680,0.6172630786895752
700,0.6426701545715332
720,0.6831517219543457
740,0.7329270839691162
760,0.76031494140625
780,0.826146125793457
800,0.8876314163208008
820,0.9164221286773682
840,1.016411542892456
860,1.10709547996521
880,1.2040691375732422
900,1.197113275527954
920,1.3163156509399414
940,1.3214211463928223
960,1.3838069438934326
980,1.4438884258270264
1000,1.4698288440704346
