nvar,time
20,0.0037314891815185547
40,0.0026552677154541016
60,0.005390167236328125
80,0.007131338119506836
100,0.010805368423461914
120,0.014551877975463867
140,0.01851201057434082
160,0.023801326751708984
180,0.03300881385803223
200,0.037106990814208984
220,0.05200052261352539
240,0.053009033203125
260,0.06410002708435059
280,0.06931710243225098
300,0.08305907249450684
320,0.09172654151916504
340,0.10816097259521484
360,0.12385272979736328
380,0.13156747817993164
400,0.15321803092956543
420,0.1746807098388672
440,0.20319795608520508
460,0.22965526580810547
480,0.260296106338501
500,0.2659909725189209
520,0.29769420623779297
540,0.3132169246673584
560,0.3669397830963135
580,0.3878798484802246
600,0.4244575500488281
620,0.41848325729370117
640,0.43499326705932617
660,0.5072431564331055
680,0.5467524528503418
700,0.5827562808990479
720,0.6035375595092773
740,0.6620869636535645
760,0.6845822334289551
780,0.7384140491485596
800,0.7886476516723633
820,0.8194339275360107
840,0.9191431999206543
860,0.9679174423217773
880,1.0244619846343994
900,1.0841538906097412
920,1.181652307510376
940,1.186004638671875
960,1.3057291507720947
980,1.3686909675598145
1000,1.4136126041412354
