nvar,time
20,0.0031709671020507812
40,0.0021619796752929688
60,0.003741025924682617
80,0.005575656890869141
100,0.007901668548583984
120,0.010740280151367188
140,0.014038801193237305
160,0.017757892608642578
180,0.02225518226623535
200,0.026991844177246094
220,0.03186607360839844
240,0.03858017921447754
260,0.04465436935424805
280,0.05050230026245117
300,0.05936241149902344
320,0.06725478172302246
340,0.07802152633666992
360,0.0870361328125
380,0.10064077377319336
400,0.10673332214355469
420,0.11948347091674805
440,0.13228917121887207
460,0.14811444282531738
480,0.1628708839416504
500,0.17296314239501953
520,0.1904315948486328
540,0.21225237846374512
560,0.23464608192443848
580,0.24972009658813477
600,0.27759766578674316
620,0.28293824195861816
640,0.30850839614868164
660,0.33606982231140137
680,0.3652045726776123
700,0.38227057456970215
720,0.41332006454467773
740,0.4293503761291504
760,0.4601259231567383
780,0.4982774257659912
800,0.5143203735351562
820,0.5453393459320068
840,0.6059622764587402
860,0.6695494651794434
880,0.7020664215087891
900,0.7583649158477783
920,0.811793327331543
940,0.8188323974609375
960,0.8472907543182373
980,0.9116675853729248
1000,0.9841289520263672
