nvar,time
20,0.0026831626892089844
40,0.002113819122314453
60,0.0039637088775634766
80,0.0056056976318359375
100,0.008112668991088867
120,0.010825872421264648
140,0.014093875885009766
160,0.017726421356201172
180,0.0222780704498291
200,0.02664971351623535
220,0.03196358680725098
240,0.038439273834228516
260,0.04478025436401367
280,0.050827980041503906
300,0.05958366394042969
320,0.06792187690734863
340,0.0792391300201416
360,0.08722400665283203
380,0.09745168685913086
400,0.1067514419555664
420,0.11927032470703125
440,0.13301777839660645
460,0.15006160736083984
480,0.16452264785766602
500,0.17428827285766602
520,0.19368267059326172
540,0.20831060409545898
560,0.22358918190002441
580,0.2463092803955078
600,0.2743692398071289
620,0.30690693855285645
640,0.3071749210357666
660,0.3414900302886963
680,0.3555443286895752
700,0.37861132621765137
720,0.40178608894348145
740,0.43856382369995117
760,0.462024450302124
780,0.4831266403198242
800,0.5075552463531494
820,0.5417029857635498
840,0.6168179512023926
860,0.6412451267242432
880,0.7051753997802734
900,0.7359867095947266
920,0.8086705207824707
940,0.8346199989318848
960,0.8577480316162109
980,0.8993005752563477
1000,0.935338020324707
