nvar,time
20,0.0031054019927978516
40,0.002165555953979492
60,0.0038242340087890625
80,0.005667924880981445
100,0.00807046890258789
120,0.010945796966552734
140,0.014252901077270508
160,0.018151521682739258
180,0.02295541763305664
200,0.028018951416015625
220,0.03383922576904297
240,0.04072737693786621
260,0.04719734191894531
280,0.05373883247375488
300,0.06209588050842285
320,0.07113146781921387
340,0.0805964469909668
360,0.08921289443969727
380,0.10001850128173828
400,0.11031746864318848
420,0.12383508682250977
440,0.13489413261413574
460,0.1487436294555664
480,0.16808271408081055
500,0.17365503311157227
520,0.1925806999206543
540,0.21055364608764648
560,0.23217344284057617
580,0.25185465812683105
600,0.2860901355743408
620,0.29393601417541504
640,0.3264777660369873
660,0.3596370220184326
680,0.38506126403808594
700,0.413532018661499
720,0.43405675888061523
740,0.450451135635376
760,0.4849362373352051
780,0.5053980350494385
800,0.5196645259857178
820,0.5495684146881104
840,0.6149652004241943
860,0.6833269596099854
880,0.7051465511322021
900,0.7317500114440918
920,0.8226852416992188
940,0.8621721267700195
960,0.878455400466919
980,0.9279334545135498
1000,0.963054895401001
