nvar,time
20,0.0009024143218994141
40,0.001447439193725586
60,0.0021512508392333984
80,0.0032014846801757812
100,0.004509925842285156
120,0.005959510803222656
140,0.008551597595214844
160,0.009942054748535156
180,0.012528419494628906
200,0.015039920806884766
220,0.018274307250976562
240,0.022019147872924805
260,0.02472662925720215
280,0.03127765655517578
300,0.037217140197753906
320,0.0406651496887207
340,0.04596829414367676
360,0.05917191505432129
380,0.06747913360595703
400,0.06569266319274902
420,0.08363986015319824
440,0.08406305313110352
460,0.0987710952758789
480,0.11161398887634277
500,0.11683940887451172
520,0.13423705101013184
540,0.16082477569580078
560,0.15328717231750488
580,0.18368029594421387
600,0.22513055801391602
620,0.218153715133667
640,0.22937679290771484
660,0.24483036994934082
680,0.3237147331237793
700,0.33009791374206543
720,0.3373727798461914
740,0.41203808784484863
760,0.41699743270874023
780,0.5300238132476807
800,0.4084751605987549
820,0.4466724395751953
840,0.5078880786895752
860,0.5391876697540283
880,0.5827217102050781
900,0.6333887577056885
920,0.6407787799835205
940,0.7586891651153564
960,0.729487419128418
980,0.7958688735961914
1000,0.9405150413513184
