nvar,time
20,0.0008511543273925781
40,0.001550436019897461
60,0.002577543258666992
80,0.0037577152252197266
100,0.0053250789642333984
120,0.007241725921630859
140,0.009443044662475586
160,0.011634349822998047
180,0.014421224594116211
200,0.017284154891967773
220,0.02073526382446289
240,0.02514338493347168
260,0.028494834899902344
280,0.03207588195800781
300,0.038033485412597656
320,0.04352426528930664
340,0.051016807556152344
360,0.056769371032714844
380,0.06386852264404297
400,0.06958460807800293
420,0.1651325225830078
440,0.08552885055541992
460,0.0977635383605957
480,0.10977721214294434
500,0.1244661808013916
520,0.12595772743225098
540,0.13747310638427734
560,0.1496412754058838
580,0.22493433952331543
600,0.19307971000671387
620,0.18967270851135254
640,0.20268964767456055
660,0.32521772384643555
680,0.25014305114746094
700,0.2768979072570801
720,0.29472851753234863
740,0.31671619415283203
760,0.35190439224243164
780,0.395505428314209
800,0.41342902183532715
820,0.4260118007659912
840,0.5144050121307373
860,0.5116345882415771
880,0.6275441646575928
900,0.6481049060821533
920,0.6003472805023193
940,0.700347900390625
960,0.5966024398803711
980,0.6589658260345459
1000,0.7501559257507324
