nvar,time
20,0.0033884048461914062
40,0.0027108192443847656
60,0.0047490596771240234
80,0.0070934295654296875
100,0.010250568389892578
120,0.01405477523803711
140,0.018603801727294922
160,0.02389049530029297
180,0.029804706573486328
200,0.03729414939880371
220,0.04512429237365723
240,0.05450916290283203
260,0.06297516822814941
280,0.07246780395507812
300,0.08401203155517578
320,0.09588980674743652
340,0.1107778549194336
360,0.1237649917602539
380,0.13889408111572266
400,0.15675115585327148
420,0.17780303955078125
440,0.19190359115600586
460,0.22618317604064941
480,0.23520326614379883
500,0.2692835330963135
520,0.28632426261901855
540,0.3127939701080322
560,0.3534097671508789
580,0.38220810890197754
600,0.4295156002044678
620,0.4370598793029785
640,0.4727792739868164
660,0.520005464553833
680,0.5449874401092529
700,0.5907502174377441
720,0.635948896408081
740,0.6695065498352051
760,0.6959810256958008
780,0.7338838577270508
800,0.8096370697021484
820,0.8420226573944092
840,0.9186780452728271
860,1.0279583930969238
880,1.0921974182128906
900,1.1883022785186768
920,1.2672038078308105
940,1.237276315689087
960,1.300295352935791
980,1.3585586547851562
1000,1.3894493579864502
