nvar,time
20,0.004456996917724609
40,0.002603292465209961
60,0.004782915115356445
80,0.007028341293334961
100,0.011246681213378906
120,0.013785839080810547
140,0.018459081649780273
160,0.022945880889892578
180,0.029784679412841797
200,0.03909873962402344
220,0.04446697235107422
240,0.04888319969177246
260,0.058626651763916016
280,0.06886506080627441
300,0.0764169692993164
320,0.0860295295715332
340,0.09977889060974121
360,0.1134958267211914
380,0.15108823776245117
400,0.16514158248901367
420,0.18983078002929688
440,0.19847774505615234
460,0.24491190910339355
480,0.28125810623168945
500,0.2727632522583008
520,0.32254981994628906
540,0.33784937858581543
560,0.39688825607299805
580,0.43149399757385254
600,0.4663052558898926
620,0.4794776439666748
640,0.52384352684021
660,0.5929980278015137
680,0.6099445819854736
700,0.6591546535491943
720,0.6715197563171387
740,0.7374353408813477
760,0.7809209823608398
780,0.8744447231292725
800,0.8999223709106445
820,0.9251365661621094
840,1.0818617343902588
860,1.086177110671997
880,1.1698696613311768
900,1.2083275318145752
920,1.314950704574585
940,1.3260655403137207
960,1.4174776077270508
980,1.548572301864624
1000,1.6067698001861572
