nvar,time
20,0.004559040069580078
40,0.002859830856323242
60,0.005414485931396484
80,0.007919073104858398
100,0.011466264724731445
120,0.013906478881835938
140,0.017441511154174805
160,0.021554946899414062
180,0.02898573875427246
200,0.03347373008728027
220,0.04111123085021973
240,0.04844045639038086
260,0.05579090118408203
280,0.06119418144226074
300,0.07782483100891113
320,0.08608794212341309
340,0.09488439559936523
360,0.11395812034606934
380,0.12339138984680176
400,0.14512181282043457
420,0.15120220184326172
440,0.18108916282653809
460,0.21866822242736816
480,0.2415180206298828
500,0.25960326194763184
520,0.2901132106781006
540,0.33079051971435547
560,0.32854795455932617
580,0.36727094650268555
600,0.4432027339935303
620,0.41838717460632324
640,0.4234297275543213
660,0.47306227684020996
680,0.5260357856750488
700,0.5552976131439209
720,0.6237812042236328
740,0.6319258213043213
760,0.6764180660247803
780,0.78560471534729
800,0.786245584487915
820,0.7866268157958984
840,0.9165751934051514
860,1.0389423370361328
880,0.9659945964813232
900,1.0425224304199219
920,1.2388436794281006
940,1.1641664505004883
960,1.278719186782837
980,1.3508491516113281
1000,1.4056165218353271
