nvar,time
20,0.018964767456054688
40,0.0040056705474853516
60,0.005282163619995117
80,0.006024360656738281
100,0.008963823318481445
120,0.011788606643676758
140,0.015439033508300781
160,0.02027153968811035
180,0.025667190551757812
200,0.03167867660522461
220,0.038927316665649414
240,0.047258853912353516
260,0.05522489547729492
280,0.06433773040771484
300,0.07751059532165527
320,0.08823108673095703
340,0.09650874137878418
360,0.10835385322570801
380,0.11931490898132324
400,0.14818358421325684
420,0.16235613822937012
440,0.17986774444580078
460,0.21108627319335938
480,0.2362663745880127
500,0.26613450050354004
520,0.27344179153442383
540,0.287029504776001
560,0.333575963973999
580,0.3840830326080322
600,0.4273242950439453
620,0.4475131034851074
640,0.47498488426208496
660,0.5389218330383301
680,0.5456140041351318
700,0.5682923793792725
720,0.6117842197418213
740,0.6548123359680176
760,0.6804666519165039
780,0.7474207878112793
800,0.7765655517578125
820,0.8029763698577881
840,0.9019460678100586
860,0.9723787307739258
880,1.0165152549743652
900,1.055793046951294
920,1.117889165878296
940,1.1483969688415527
960,1.205604076385498
980,1.2603447437286377
1000,1.3195900917053223
