nvar,time
20,0.0010540485382080078
40,0.00197601318359375
60,0.0035545825958251953
80,0.0055043697357177734
100,0.00789499282836914
120,0.011190414428710938
140,0.014543294906616211
160,0.01899886131286621
180,0.02377915382385254
200,0.0287930965423584
220,0.035294294357299805
240,0.042322635650634766
260,0.04890918731689453
280,0.05594682693481445
300,0.06525707244873047
320,0.07437968254089355
340,0.0842275619506836
360,0.09374427795410156
380,0.10668158531188965
400,0.11490440368652344
420,0.13045597076416016
440,0.1412806510925293
460,0.16122841835021973
480,0.17622041702270508
500,0.190018892288208
520,0.20783734321594238
540,0.2260589599609375
560,0.24895691871643066
580,0.2745785713195801
600,0.3184020519256592
620,0.32956790924072266
640,0.3648111820220947
660,0.40457868576049805
680,0.4299318790435791
700,0.4674701690673828
720,0.4868621826171875
740,0.5298233032226562
760,0.548332929611206
780,0.5896689891815186
800,0.6198928356170654
820,0.6516170501708984
840,0.735701322555542
860,0.7842121124267578
880,0.8217296600341797
900,0.8715221881866455
920,0.9532389640808105
940,0.9822146892547607
960,1.0213696956634521
980,1.0723695755004883
1000,1.1113483905792236
