nvar,time
20,0.001241445541381836
40,0.001336812973022461
60,0.002093076705932617
80,0.002955913543701172
100,0.004203319549560547
120,0.0056896209716796875
140,0.0075185298919677734
160,0.009193181991577148
180,0.01163339614868164
200,0.013918399810791016
220,0.017087221145629883
240,0.020334720611572266
260,0.023874759674072266
280,0.03040003776550293
300,0.032254934310913086
320,0.03697347640991211
340,0.044472694396972656
360,0.047548532485961914
380,0.05406808853149414
400,0.06038165092468262
420,0.0713660717010498
440,0.07883787155151367
460,0.09357905387878418
480,0.10132312774658203
500,0.12049365043640137
520,0.12352156639099121
540,0.12277698516845703
560,0.13919663429260254
580,0.16379141807556152
600,0.1923389434814453
620,0.2066364288330078
640,0.20621514320373535
660,0.2309558391571045
680,0.25211429595947266
700,0.26830625534057617
720,0.2818870544433594
740,0.2954387664794922
760,0.3172757625579834
780,0.33767127990722656
800,0.3439302444458008
820,0.44673848152160645
840,0.505389928817749
860,0.48992156982421875
880,0.5065348148345947
900,0.5236480236053467
920,0.5676438808441162
940,0.6280221939086914
960,0.6401314735412598
980,0.9013280868530273
1000,0.9682989120483398
