nvar,time
20,0.006937742233276367
40,0.002681255340576172
60,0.005507230758666992
80,0.006913185119628906
100,0.009758472442626953
120,0.013505935668945312
140,0.01800990104675293
160,0.023188352584838867
180,0.028412580490112305
200,0.034349679946899414
220,0.04178214073181152
240,0.04940438270568848
260,0.05777788162231445
280,0.06729745864868164
300,0.07871723175048828
320,0.09010195732116699
340,0.1058957576751709
360,0.1152353286743164
380,0.12742924690246582
400,0.13947272300720215
420,0.1630568504333496
440,0.17656350135803223
460,0.2072913646697998
480,0.22432804107666016
500,0.24059367179870605
520,0.28523921966552734
540,0.2875711917877197
560,0.3229372501373291
580,0.38298845291137695
600,0.4136495590209961
620,0.4264507293701172
640,0.44247937202453613
660,0.5036289691925049
680,0.5329089164733887
700,0.5602691173553467
720,0.6013045310974121
740,0.6503386497497559
760,0.7232248783111572
780,0.7650175094604492
800,0.7969648838043213
820,0.8176178932189941
840,0.9202923774719238
860,0.9878420829772949
880,1.0791113376617432
900,1.094986915588379
920,1.2337887287139893
940,1.2591116428375244
960,1.2518267631530762
980,1.2742118835449219
1000,1.3441131114959717
