nvar,time
20,0.004303932189941406
40,0.002346038818359375
60,0.004598379135131836
80,0.006386995315551758
100,0.009605884552001953
120,0.013645172119140625
140,0.016715049743652344
160,0.021675586700439453
180,0.026183605194091797
200,0.03351116180419922
220,0.040288686752319336
240,0.04446101188659668
260,0.05167722702026367
280,0.05737113952636719
300,0.06859731674194336
320,0.0790565013885498
340,0.08896231651306152
360,0.10215544700622559
380,0.11590337753295898
400,0.12324023246765137
420,0.14468646049499512
440,0.16248679161071777
460,0.18860507011413574
480,0.22782087326049805
500,0.22059178352355957
520,0.26026177406311035
540,0.261293888092041
560,0.2876119613647461
580,0.334519624710083
600,0.39080190658569336
620,0.3962678909301758
640,0.4230387210845947
660,0.48836779594421387
680,0.5195858478546143
700,0.5382609367370605
720,0.5682539939880371
740,0.6179554462432861
760,0.6521391868591309
780,0.677729606628418
800,0.7205383777618408
820,0.7783315181732178
840,0.8809528350830078
860,1.0023715496063232
880,1.0460052490234375
900,1.097766637802124
920,1.124351978302002
940,1.1611394882202148
960,1.1928091049194336
980,1.1806976795196533
1000,1.2325193881988525
