nvar,time
20,0.0025548934936523438
40,0.002116680145263672
60,0.00404047966003418
80,0.005576133728027344
100,0.007868289947509766
120,0.010749578475952148
140,0.013970375061035156
160,0.017498493194580078
180,0.022092103958129883
200,0.026765108108520508
220,0.03191041946411133
240,0.0382077693939209
260,0.043744802474975586
280,0.05016183853149414
300,0.058670997619628906
320,0.06630992889404297
340,0.07726001739501953
360,0.0860137939453125
380,0.09605956077575684
400,0.10640692710876465
420,0.11945962905883789
440,0.1313159465789795
460,0.14938998222351074
480,0.15986871719360352
500,0.17301344871520996
520,0.18868112564086914
540,0.20527291297912598
560,0.22084712982177734
580,0.2421104907989502
600,0.2724285125732422
620,0.2793154716491699
640,0.3087155818939209
660,0.3331005573272705
680,0.3559904098510742
700,0.3694267272949219
720,0.3953742980957031
740,0.42006540298461914
760,0.4433906078338623
780,0.4698202610015869
800,0.496290922164917
820,0.5105307102203369
840,0.568143367767334
860,0.6444392204284668
880,0.6621217727661133
900,0.7366442680358887
920,0.7972714900970459
940,0.7883245944976807
960,0.828045129776001
980,0.8544909954071045
1000,0.9021444320678711
