nvar,time
20,0.002397775650024414
40,0.0021393299102783203
60,0.004104137420654297
80,0.005735874176025391
100,0.008217096328735352
120,0.011373281478881836
140,0.01504373550415039
160,0.019299745559692383
180,0.024105548858642578
200,0.029932022094726562
220,0.03583717346191406
240,0.04412412643432617
260,0.05018115043640137
280,0.06069827079772949
300,0.06822562217712402
320,0.07920336723327637
340,0.0917506217956543
360,0.10517001152038574
380,0.1204841136932373
400,0.12995100021362305
420,0.15177321434020996
440,0.17141103744506836
460,0.19336724281311035
480,0.20976853370666504
500,0.22911620140075684
520,0.26111793518066406
540,0.277970552444458
560,0.3046741485595703
580,0.33664512634277344
600,0.40550708770751953
620,0.37796759605407715
640,0.4113194942474365
660,0.45314788818359375
680,0.49498724937438965
700,0.5197553634643555
720,0.5603151321411133
740,0.603830099105835
760,0.6456499099731445
780,0.6864590644836426
800,0.7125413417816162
820,0.7346470355987549
840,0.847412109375
860,0.9197652339935303
880,0.9578847885131836
900,1.0401654243469238
920,1.0934476852416992
940,1.0993876457214355
960,1.142552375793457
980,1.2216074466705322
1000,1.267453908920288
