nvar,time
20,0.0025963783264160156
40,0.0020456314086914062
60,0.003933906555175781
80,0.005450010299682617
100,0.007745027542114258
120,0.010699272155761719
140,0.013919830322265625
160,0.01762700080871582
180,0.02211451530456543
200,0.026925325393676758
220,0.0318903923034668
240,0.039847373962402344
260,0.04494452476501465
280,0.051232337951660156
300,0.05937814712524414
320,0.0682978630065918
340,0.07864570617675781
360,0.08748316764831543
380,0.09741544723510742
400,0.10760140419006348
420,0.12049174308776855
440,0.13161087036132812
460,0.14805841445922852
480,0.1612083911895752
500,0.1746048927307129
520,0.18541526794433594
540,0.20210647583007812
560,0.22528481483459473
580,0.2454516887664795
600,0.2723820209503174
620,0.28064703941345215
640,0.3032987117767334
660,0.33205437660217285
680,0.3596217632293701
700,0.38097286224365234
720,0.4090564250946045
740,0.43601036071777344
760,0.45723581314086914
780,0.4876890182495117
800,0.517223596572876
820,0.5396552085876465
840,0.590233325958252
860,0.6675753593444824
880,0.7052559852600098
900,0.7462520599365234
920,0.8037595748901367
940,0.811220645904541
960,0.8316242694854736
980,0.8834705352783203
1000,0.9275667667388916
