nvar,time
20,0.0009837150573730469
40,0.0019693374633789062
60,0.0024404525756835938
80,0.0033888816833496094
100,0.0045871734619140625
120,0.0061643123626708984
140,0.00790262222290039
160,0.009790182113647461
180,0.012410640716552734
200,0.014980554580688477
220,0.017925262451171875
240,0.021675825119018555
260,0.04135704040527344
280,0.030992746353149414
300,0.03566575050354004
320,0.03794455528259277
340,0.045415639877319336
360,0.07546448707580566
380,0.05734562873840332
400,0.06389737129211426
420,0.0947413444519043
440,0.08498477935791016
460,0.09296488761901855
480,0.11721372604370117
500,0.10742926597595215
520,0.1181643009185791
540,0.13078927993774414
560,0.14023995399475098
580,0.16413092613220215
600,0.1947472095489502
620,0.1961679458618164
640,0.2227928638458252
660,0.24007320404052734
680,0.2649216651916504
700,0.3025076389312744
720,0.2798740863800049
740,0.3311300277709961
760,0.40500354766845703
780,0.3939478397369385
800,0.4473435878753662
820,0.4194941520690918
840,0.5544795989990234
860,0.5010428428649902
880,0.612220287322998
900,0.6008079051971436
920,0.690946102142334
940,0.6962985992431641
960,1.1267609596252441
980,1.1965043544769287
1000,1.205416202545166
