nvar,time
20,0.003561258316040039
40,0.002183198928833008
60,0.003858327865600586
80,0.00571131706237793
100,0.008081436157226562
120,0.011089086532592773
140,0.01415705680847168
160,0.01812148094177246
180,0.022935867309570312
200,0.028221845626831055
220,0.033362388610839844
240,0.039914846420288086
260,0.04674839973449707
280,0.05373740196228027
300,0.06280922889709473
320,0.0698854923248291
340,0.08137917518615723
360,0.09026813507080078
380,0.09873461723327637
400,0.1118173599243164
420,0.12428450584411621
440,0.1355299949645996
460,0.15404677391052246
480,0.16862225532531738
500,0.18865394592285156
520,0.20020532608032227
540,0.21184897422790527
560,0.22904682159423828
580,0.2536008358001709
600,0.27960968017578125
620,0.2906527519226074
640,0.30295896530151367
660,0.3373405933380127
680,0.36231493949890137
700,0.3786168098449707
720,0.40248632431030273
740,0.43382883071899414
760,0.4588186740875244
780,0.4796743392944336
800,0.5061931610107422
820,0.5340404510498047
840,0.5837383270263672
860,0.6412677764892578
880,0.6884908676147461
900,0.7399806976318359
920,0.813162088394165
940,0.8664817810058594
960,0.863847017288208
980,0.9481854438781738
1000,0.9914560317993164
