nvar,time
20,0.008570432662963867
40,0.019620656967163086
60,0.0407412052154541
80,0.06709790229797363
100,0.10183548927307129
120,0.14368844032287598
140,0.1954178810119629
160,0.25266098976135254
180,0.31876111030578613
200,0.38881969451904297
220,0.4788522720336914
240,0.5704493522644043
260,0.6702349185943604
280,0.7856910228729248
300,0.9197344779968262
320,1.0688958168029785
340,1.1889231204986572
360,1.3553659915924072
380,1.4861712455749512
400,1.666823387145996
420,1.8791093826293945
440,2.0723628997802734
460,2.2620952129364014
480,2.478019952774048
500,2.6955888271331787
520,2.9281957149505615
540,3.1624298095703125
560,3.3885161876678467
580,3.6298272609710693
600,4.013231992721558
620,4.25715184211731
640,4.559912443161011
660,4.856890916824341
680,5.123843431472778
