nvar,time
20,0.006996870040893555
40,0.01969742774963379
60,0.04153299331665039
80,0.06946849822998047
100,0.11009716987609863
120,0.15169000625610352
140,0.2085866928100586
160,0.26467418670654297
180,0.32895898818969727
200,0.4085860252380371
220,0.49503207206726074
240,0.59539794921875
260,0.6993322372436523
280,0.8495097160339355
300,0.9848167896270752
320,1.132964849472046
340,1.2477054595947266
360,1.3689708709716797
380,1.5579006671905518
400,1.7218530178070068
420,1.9804813861846924
440,2.176119089126587
460,2.3556270599365234
480,2.601717710494995
500,2.830301284790039
520,3.0663630962371826
540,3.510769844055176
560,3.6764581203460693
580,3.853515386581421
600,4.256815433502197
620,4.462315320968628
640,4.853579044342041
660,5.185392141342163
