nvar,time
20,0.007027149200439453
40,0.02024364471435547
60,0.04145669937133789
80,0.06958460807800293
100,0.10720014572143555
120,0.15257906913757324
140,0.20277190208435059
160,0.26498866081237793
180,0.3319733142852783
200,0.4089322090148926
220,0.5092754364013672
240,0.6000759601593018
260,0.7178850173950195
280,0.8330137729644775
300,0.967073917388916
320,1.109510898590088
340,1.2634541988372803
360,1.4290297031402588
380,1.7456355094909668
400,1.917647361755371
420,1.9751198291778564
440,2.1893341541290283
460,2.395148754119873
480,2.5943543910980225
500,2.848501443862915
520,3.073162794113159
540,3.2998180389404297
560,3.545705556869507
580,4.009655952453613
600,4.217456579208374
620,4.6669440269470215
640,4.9206438064575195
660,5.069546699523926
