nvar,time
20,0.009153127670288086
40,0.03069329261779785
60,0.06443333625793457
80,0.11199951171875
100,0.1698291301727295
120,0.24123668670654297
140,0.3270912170410156
160,0.42572522163391113
180,0.5377404689788818
200,0.6601171493530273
220,0.8045544624328613
240,0.9484562873840332
260,1.1147239208221436
280,1.2972009181976318
300,1.5243198871612549
320,1.700310468673706
340,1.9088187217712402
360,2.1425459384918213
380,2.389137029647827
400,2.633209705352783
420,2.906782388687134
440,3.192885160446167
460,3.5014021396636963
480,3.8134372234344482
500,4.117846250534058
