nvar,time
20,0.007024526596069336
40,0.023893117904663086
60,0.04953718185424805
80,0.08515024185180664
100,0.13058710098266602
120,0.18601322174072266
140,0.252582311630249
160,0.3288154602050781
180,0.40688133239746094
200,0.5025975704193115
220,0.6116456985473633
240,0.7324545383453369
260,0.8501219749450684
280,0.983494758605957
300,1.131958246231079
320,1.280853509902954
340,1.4555046558380127
360,1.637927532196045
380,1.8102390766143799
400,2.001826047897339
420,2.227328062057495
440,2.4330852031707764
460,2.6443145275115967
480,2.910273313522339
500,3.1482863426208496
520,3.3645026683807373
540,3.646690845489502
560,3.918398380279541
580,4.214519500732422
600,4.5513153076171875
620,4.845087766647339
