nvar,time
20,0.009901046752929688
40,0.03186535835266113
60,0.06646180152893066
80,0.11194276809692383
100,0.17057108879089355
120,0.23986220359802246
140,0.3365185260772705
160,0.4413185119628906
180,0.5554611682891846
200,0.6907045841217041
220,0.85245680809021
240,0.9943509101867676
260,1.1699481010437012
280,1.4016008377075195
300,1.5962586402893066
320,1.7954895496368408
340,2.0644872188568115
360,2.2910444736480713
380,2.5170915126800537
400,2.836034059524536
420,3.154597282409668
440,3.4260857105255127
460,3.7811191082000732
480,4.1484057903289795
500,4.4399073123931885
