nvar,time
20,0.009218454360961914
40,0.030536890029907227
60,0.06558966636657715
80,0.11079573631286621
100,0.17409634590148926
120,0.2606968879699707
140,0.32593607902526855
160,0.4179983139038086
180,0.5334646701812744
200,0.6644389629364014
220,0.7860298156738281
240,0.9518246650695801
260,1.120659351348877
280,1.2881264686584473
300,1.4930191040039062
320,1.698258876800537
340,1.9035286903381348
360,2.1128807067871094
380,2.4441611766815186
400,2.653343677520752
420,2.888188123703003
440,3.205998659133911
460,3.522442579269409
480,3.7571675777435303
500,4.151340484619141
