nvar,time
20,0.003185272216796875
40,0.009633541107177734
60,0.021039724349975586
80,0.03537631034851074
100,0.05404520034790039
120,0.07622289657592773
140,0.10669803619384766
160,0.1373274326324463
180,0.17254972457885742
200,0.2151343822479248
220,0.262711763381958
240,0.31896162033081055
260,0.36724042892456055
280,0.419907808303833
300,0.47820615768432617
320,0.5530903339385986
340,0.6245973110198975
360,0.720923662185669
380,0.7817962169647217
400,0.8613057136535645
420,1.0112245082855225
440,1.057276725769043
460,1.199768304824829
480,1.291844129562378
500,1.3958799839019775
520,1.5735106468200684
540,1.6023008823394775
560,1.680408239364624
580,1.8644499778747559
600,2.0382537841796875
620,2.123248338699341
640,2.2950339317321777
660,2.4436628818511963
680,2.6053504943847656
700,2.6886165142059326
720,2.8645331859588623
740,3.057067632675171
760,3.2670438289642334
780,3.4997496604919434
800,3.5872251987457275
820,3.8311009407043457
840,3.9848196506500244
860,4.141354322433472
880,4.291083097457886
900,4.485483646392822
920,4.932184219360352
940,4.8781962394714355
960,5.2316577434539795
