nvar,time
20,0.006920576095581055
40,0.023080825805664062
60,0.04843330383300781
80,0.08234119415283203
100,0.1255512237548828
120,0.17843127250671387
140,0.2398974895477295
160,0.31496548652648926
180,0.39522385597229004
200,0.4821019172668457
220,0.5958192348480225
240,0.702955961227417
260,0.8311131000518799
280,0.9522640705108643
300,1.1068294048309326
320,1.2549619674682617
340,1.4123754501342773
360,1.5848374366760254
380,1.762016773223877
400,1.9609556198120117
420,2.173147439956665
440,2.3732192516326904
460,2.589496612548828
480,2.813568592071533
500,3.0631988048553467
520,3.307696580886841
540,3.5795962810516357
560,3.8579952716827393
580,4.129668951034546
600,4.462484359741211
620,4.751765966415405
