nvar,time
20,0.008624076843261719
40,0.028528451919555664
60,0.06069636344909668
80,0.10400938987731934
100,0.16044139862060547
120,0.22960543632507324
140,0.30907177925109863
160,0.4025766849517822
180,0.5050961971282959
200,0.6221010684967041
220,0.7590749263763428
240,0.8907592296600342
260,1.0430233478546143
280,1.2105998992919922
300,1.3962078094482422
320,1.5785431861877441
340,1.7924690246582031
360,1.9943420886993408
380,2.217827081680298
400,2.459197759628296
420,2.7178802490234375
440,2.987582206726074
460,3.2658066749572754
480,3.5429046154022217
500,3.841341018676758
520,4.17582106590271
540,4.500619888305664
560,4.82309889793396
580,5.182799339294434
