nvar,time
20,0.009078025817871094
40,0.030663013458251953
60,0.06463623046875
80,0.11095213890075684
100,0.1699833869934082
120,0.24259185791015625
140,0.3266279697418213
160,0.428375244140625
180,0.5355451107025146
200,0.6583139896392822
220,0.8000047206878662
240,0.9400336742401123
260,1.1058094501495361
280,1.2817909717559814
300,1.497833013534546
320,1.677093267440796
340,1.880962610244751
360,2.114910125732422
380,2.3609225749969482
400,2.612576961517334
420,2.882293224334717
440,3.1653151512145996
460,3.455482244491577
480,3.7774858474731445
500,4.097079515457153
