nvar,time
20,0.003004312515258789
40,0.009708642959594727
60,0.02007436752319336
80,0.04002857208251953
100,0.05361127853393555
120,0.0750885009765625
140,0.10098505020141602
160,0.13168549537658691
180,0.16781258583068848
200,0.20875835418701172
220,0.2506835460662842
240,0.3014707565307617
260,0.352708101272583
280,0.4135470390319824
300,0.467179536819458
320,0.5366261005401611
340,0.6054468154907227
360,0.6769764423370361
380,0.75071120262146
400,0.8335878849029541
420,0.9481737613677979
440,1.0231518745422363
460,1.1236698627471924
480,1.211839199066162
500,1.3346731662750244
520,1.425088882446289
540,1.5291106700897217
560,1.6837975978851318
580,1.8813815116882324
600,1.9339983463287354
620,2.0323243141174316
640,2.170212984085083
660,2.329097032546997
680,2.460920572280884
700,2.621079683303833
720,2.8241868019104004
740,3.0403289794921875
760,3.1388397216796875
780,3.271376848220825
800,3.4644176959991455
820,3.6478869915008545
840,3.7782576084136963
860,3.9977774620056152
880,4.215805530548096
900,4.415924787521362
920,4.593931674957275
940,4.803165435791016
960,4.996952056884766
980,5.269512176513672
