nvar,time
20,0.0048828125
40,0.016873598098754883
60,0.04194474220275879
80,0.0651850700378418
100,0.10485672950744629
120,0.15935254096984863
140,0.24187207221984863
160,0.26927995681762695
180,0.3351621627807617
200,0.3922750949859619
220,0.5122625827789307
240,0.6344072818756104
260,0.7107014656066895
280,0.8069934844970703
300,0.986630916595459
320,1.0861246585845947
340,1.2498242855072021
360,1.308781385421753
380,1.4494240283966064
400,1.6989402770996094
420,1.941828966140747
440,2.0704774856567383
460,2.1494293212890625
480,2.424603223800659
500,2.566500425338745
520,2.8567965030670166
540,3.0367679595947266
560,3.268200635910034
580,3.521094560623169
600,3.731051206588745
620,4.160465717315674
640,4.355701923370361
660,4.7338035106658936
680,4.906243801116943
