nvar,time
20,0.009126663208007812
40,0.03073883056640625
60,0.06545567512512207
80,0.11211323738098145
100,0.17121386528015137
120,0.24534130096435547
140,0.3299081325531006
160,0.42740607261657715
180,0.5397791862487793
200,0.6666259765625
220,0.8122332096099854
240,0.9522874355316162
260,1.1167759895324707
280,1.3040955066680908
300,1.4992022514343262
320,1.6896324157714844
340,1.913522720336914
360,2.1463890075683594
380,2.38466739654541
400,2.6441712379455566
420,2.9233007431030273
440,3.223259687423706
460,3.5172128677368164
480,3.818807363510132
500,4.166567087173462
