nvar,time
20,0.008606433868408203
40,0.02891373634338379
60,0.06040358543395996
80,0.1043081283569336
100,0.16172122955322266
120,0.22893357276916504
140,0.3073735237121582
160,0.4025535583496094
180,0.506244421005249
200,0.6224477291107178
220,0.7583801746368408
240,0.8907361030578613
260,1.0516109466552734
280,1.215343952178955
300,1.4189109802246094
320,1.6082093715667725
340,1.799128532409668
360,2.0121309757232666
380,2.253483295440674
400,2.4924910068511963
420,2.7505087852478027
440,3.034367799758911
460,3.2963900566101074
480,3.594097852706909
500,3.896252155303955
