nvar,time
20,0.009094715118408203
40,0.030567646026611328
60,0.0649411678314209
80,0.11193466186523438
100,0.17005276679992676
120,0.2526111602783203
140,0.3275458812713623
160,0.4275989532470703
180,0.5366930961608887
200,0.664984941482544
220,0.8052787780761719
240,0.9525086879730225
260,1.1140639781951904
280,1.2978441715240479
300,1.5118780136108398
320,1.6824073791503906
340,1.929915428161621
360,2.1411497592926025
380,2.3744521141052246
400,2.6398539543151855
420,2.915755271911621
440,3.2069876194000244
460,3.4783334732055664
480,3.810980796813965
500,4.121825933456421
