nvar,time
20,0.010086774826049805
40,0.03395247459411621
60,0.07175517082214355
80,0.1344306468963623
100,0.19159483909606934
120,0.27104735374450684
140,0.36067867279052734
160,0.46810460090637207
180,0.5923113822937012
200,0.736809492111206
220,0.8798329830169678
240,1.0591142177581787
260,1.2378559112548828
280,1.4407780170440674
300,1.641280174255371
320,1.8766710758209229
340,2.120875597000122
360,2.3703582286834717
380,2.640118360519409
400,2.932422637939453
420,3.249488115310669
440,3.5315873622894287
460,3.8529748916625977
480,4.206788778305054
500,4.575040817260742
520,4.939194440841675
