nvar,time
20,0.007080078125
40,0.023591995239257812
60,0.04993891716003418
80,0.08597540855407715
100,0.13234710693359375
120,0.1855025291442871
140,0.25330567359924316
160,0.3302490711212158
180,0.4154040813446045
200,0.5066208839416504
220,0.6145687103271484
240,0.7334022521972656
260,0.8528814315795898
280,0.993596076965332
300,1.1412360668182373
320,1.3229477405548096
340,1.4585204124450684
360,1.6499831676483154
380,1.8188111782073975
400,2.022228717803955
420,2.249904155731201
440,2.450817346572876
460,2.696751594543457
480,2.9232535362243652
500,3.1796693801879883
520,3.4180362224578857
540,3.71628475189209
560,3.990368127822876
580,4.269906044006348
600,4.612104892730713
620,4.8924829959869385
640,5.197590351104736
