nvar,time
20,0.010299921035766602
40,0.034017086029052734
60,0.07273054122924805
80,0.1283876895904541
100,0.19333457946777344
120,0.2886958122253418
140,0.39577555656433105
160,0.4927527904510498
180,0.6069533824920654
200,0.7444562911987305
220,0.9223799705505371
240,1.1014962196350098
260,1.2399137020111084
280,1.4830007553100586
300,1.6719694137573242
320,1.9681499004364014
340,2.202181100845337
360,2.554313898086548
380,2.836246967315674
400,3.1437652111053467
420,3.5201706886291504
440,3.823084592819214
460,4.149800062179565
480,4.553512811660767
500,4.960271596908569
