nvar,time
20,0.007049083709716797
40,0.02366948127746582
60,0.049727678298950195
80,0.0858309268951416
100,0.13130497932434082
120,0.18793225288391113
140,0.25209641456604004
160,0.3322758674621582
180,0.41326069831848145
200,0.5090930461883545
220,0.6136875152587891
240,0.7262923717498779
260,0.8519041538238525
280,0.9891648292541504
300,1.1472792625427246
320,1.2927882671356201
340,1.452505350112915
360,1.636669635772705
380,1.8204727172851562
400,2.015146255493164
420,2.234372138977051
440,2.4542880058288574
460,2.655386209487915
480,2.889423131942749
500,3.157371997833252
520,3.4041500091552734
540,3.6901142597198486
560,3.967857599258423
580,4.263748407363892
600,4.565995454788208
620,4.898908853530884
