nvar,time
20,0.008722543716430664
40,0.0295562744140625
60,0.05709958076477051
80,0.10451865196228027
100,0.15079188346862793
120,0.22454023361206055
140,0.29262542724609375
160,0.38342952728271484
180,0.5286293029785156
200,0.6302015781402588
220,0.7402563095092773
240,0.8786695003509521
260,1.027771234512329
280,1.2062709331512451
300,1.3936502933502197
320,1.5808179378509521
340,1.836493730545044
360,2.0825350284576416
380,2.357914447784424
400,2.521374464035034
420,2.738964557647705
440,3.0049335956573486
460,3.3435890674591064
480,3.565556287765503
500,3.7532405853271484
