nvar,time
20,0.00732111930847168
40,0.0243682861328125
60,0.05175948143005371
80,0.08888602256774902
100,0.13559722900390625
120,0.1909646987915039
140,0.2571382522583008
160,0.3367319107055664
180,0.42452383041381836
200,0.5196008682250977
220,0.632958173751831
240,0.7521841526031494
260,0.8799059391021729
280,1.0217437744140625
300,1.1778712272644043
320,1.3329129219055176
340,1.5022284984588623
360,1.6802966594696045
380,1.8803434371948242
400,2.0858960151672363
420,2.305107355117798
440,2.512752056121826
460,2.747190475463867
480,2.990689277648926
500,3.2564709186553955
520,3.532994031906128
540,3.7802090644836426
560,4.080894231796265
580,4.4018943309783936
600,4.71950101852417
