nvar,time
20,0.009690999984741211
40,0.03237342834472656
60,0.06884360313415527
80,0.11918807029724121
100,0.18591690063476562
120,0.2598381042480469
140,0.35132908821105957
160,0.45429229736328125
180,0.573173999786377
200,0.7093715667724609
220,0.862044095993042
240,1.018157958984375
260,1.196683406829834
280,1.387718677520752
300,1.6015892028808594
320,1.8182787895202637
340,2.054177761077881
360,2.3049118518829346
380,2.698315143585205
400,3.0930981636047363
420,3.142915725708008
440,3.4443042278289795
460,3.752429962158203
480,4.08180046081543
500,4.566584348678589
