nvar,time
20,0.008993148803710938
40,0.030461549758911133
60,0.06642508506774902
80,0.11211848258972168
100,0.17027854919433594
120,0.243269681930542
140,0.3298521041870117
160,0.42546677589416504
180,0.5357160568237305
200,0.6660637855529785
220,0.8050551414489746
240,0.9540677070617676
260,1.1175360679626465
280,1.2981576919555664
300,1.4901378154754639
320,1.6951193809509277
340,1.913360357284546
360,2.1543354988098145
380,2.3721611499786377
400,2.6342737674713135
420,2.9116334915161133
440,3.1995835304260254
460,3.503542184829712
480,3.8345587253570557
500,4.116649866104126
