nvar,time
20,0.005708456039428711
40,0.016128063201904297
60,0.028877735137939453
80,0.05080127716064453
100,0.0768883228302002
120,0.10931015014648438
140,0.1470332145690918
160,0.19169950485229492
180,0.2409672737121582
200,0.2999598979949951
220,0.35805630683898926
240,0.4272141456604004
260,0.4961252212524414
280,0.5740306377410889
300,0.6651692390441895
320,0.7753896713256836
340,0.8643279075622559
360,0.9885108470916748
380,1.0873887538909912
400,1.2048449516296387
420,1.3150672912597656
440,1.4469585418701172
460,1.585191249847412
480,1.718940258026123
500,1.908836841583252
520,2.0344398021698
540,2.2005836963653564
560,2.4082157611846924
580,2.552992582321167
600,2.7390177249908447
620,2.915834426879883
640,3.149996519088745
660,3.2745954990386963
680,3.4855287075042725
700,3.675762891769409
720,3.968635082244873
740,4.132487773895264
760,4.411184072494507
780,4.605799674987793
800,4.9252870082855225
820,5.176630020141602
