nvar,time
20,0.009025335311889648
40,0.030219316482543945
60,0.06436848640441895
80,0.11070895195007324
100,0.1694774627685547
120,0.2422807216644287
140,0.325974702835083
160,0.4250314235687256
180,0.532891035079956
200,0.6591227054595947
220,0.8073997497558594
240,0.9422454833984375
260,1.1170203685760498
280,1.2884681224822998
300,1.5031399726867676
320,1.676447868347168
340,1.8930556774139404
360,2.131040096282959
380,2.3684120178222656
400,2.622380018234253
420,2.90857195854187
440,3.1953907012939453
460,3.4838619232177734
480,3.7958407402038574
500,4.113326787948608
