nvar,time
20,0.009099960327148438
40,0.03048563003540039
60,0.0647275447845459
80,0.11138772964477539
100,0.17166686058044434
120,0.24451160430908203
140,0.32848501205444336
160,0.42814183235168457
180,0.5352663993835449
200,0.6636316776275635
220,0.7996211051940918
240,0.9480645656585693
260,1.1150476932525635
280,1.3023030757904053
300,1.4936280250549316
320,1.7001352310180664
340,1.8996403217315674
360,2.1345794200897217
380,2.3883020877838135
400,2.640253782272339
420,2.919327735900879
440,3.2090649604797363
460,3.501574993133545
480,3.817647695541382
500,4.153757095336914
