nvar,time
20,0.009896039962768555
40,0.03291440010070801
60,0.0692741870880127
80,0.12035202980041504
100,0.18220925331115723
120,0.2639141082763672
140,0.35308337211608887
160,0.4588634967803955
180,0.5771534442901611
200,0.7142124176025391
220,0.8674519062042236
240,1.0187475681304932
260,1.2046475410461426
280,1.3978726863861084
300,1.6191487312316895
320,1.824002981185913
340,2.068505048751831
360,2.3226726055145264
380,2.5794858932495117
400,2.8525593280792236
420,3.159825563430786
440,3.4905011653900146
460,3.782442569732666
480,4.122740268707275
500,4.4664177894592285
