nvar,time
20,0.0015294551849365234
40,0.004162311553955078
60,0.008104324340820312
80,0.013303995132446289
100,0.021831750869750977
120,0.02869892120361328
140,0.038324594497680664
160,0.049326181411743164
180,0.060828447341918945
200,0.07895612716674805
220,0.09525561332702637
240,0.11111569404602051
260,0.1348714828491211
280,0.14725375175476074
300,0.1704089641571045
320,0.19383549690246582
340,0.22673368453979492
360,0.24396419525146484
380,0.27324843406677246
400,0.3020162582397461
420,0.3403606414794922
440,0.3648805618286133
460,0.39713406562805176
480,0.43141913414001465
500,0.47550439834594727
520,0.5129127502441406
540,0.5579409599304199
560,0.6147937774658203
580,0.642963171005249
600,0.6838703155517578
620,0.7399241924285889
640,0.8248682022094727
660,0.8275597095489502
680,0.9158933162689209
700,0.9429104328155518
720,0.9900045394897461
740,1.0496995449066162
760,1.1178104877471924
780,1.163940668106079
800,1.2378239631652832
820,1.2921168804168701
840,1.3742687702178955
860,1.4430058002471924
880,1.481940507888794
900,1.5868144035339355
920,1.6552515029907227
940,1.739304780960083
960,1.7828352451324463
980,1.8907523155212402
1000,1.9576189517974854
