nvar,time
20,0.0014863014221191406
40,0.00442957878112793
60,0.008904457092285156
80,0.014444351196289062
100,0.022004127502441406
120,0.031158447265625
140,0.04235720634460449
160,0.05787944793701172
180,0.06795501708984375
200,0.0822758674621582
220,0.10034298896789551
240,0.12474560737609863
260,0.14535784721374512
280,0.16077518463134766
300,0.18990612030029297
320,0.21320676803588867
340,0.24708151817321777
360,0.26950597763061523
380,0.30707573890686035
400,0.3443295955657959
420,0.3711209297180176
440,0.41408658027648926
460,0.45198988914489746
480,0.5025527477264404
500,0.5385329723358154
520,0.5824949741363525
540,0.6268770694732666
560,0.6631908416748047
580,0.7159521579742432
600,0.776172399520874
620,0.8236799240112305
640,0.8904857635498047
660,0.9463310241699219
680,1.0478515625
700,1.0549168586730957
720,1.118346929550171
740,1.1972150802612305
760,1.2622997760772705
780,1.3541629314422607
800,1.403932809829712
820,1.629276990890503
840,1.6085221767425537
860,1.648805856704712
880,1.6890196800231934
900,1.7687311172485352
920,1.873826503753662
940,1.9537689685821533
960,2.0215914249420166
980,2.134315013885498
1000,2.2192113399505615
