nvar,time
20,0.003271818161010742
40,0.007365703582763672
60,0.01376652717590332
80,0.02367711067199707
100,0.038538217544555664
120,0.060779571533203125
140,0.06712555885314941
160,0.09955596923828125
180,0.11122417449951172
200,0.14444994926452637
220,0.1644124984741211
240,0.19170784950256348
260,0.22758722305297852
280,0.26177263259887695
300,0.29751110076904297
320,0.35596442222595215
340,0.41042137145996094
360,0.4274482727050781
380,0.5290751457214355
400,0.5416514873504639
420,0.6243102550506592
440,0.6769495010375977
460,0.6990847587585449
480,0.7854113578796387
500,0.8427460193634033
520,0.9370474815368652
540,1.0313811302185059
560,1.1186821460723877
580,1.143850564956665
600,1.2616629600524902
620,1.2883434295654297
640,1.409147024154663
660,1.498638391494751
680,1.606137752532959
700,1.8247184753417969
720,1.9733693599700928
740,2.1889238357543945
760,2.072824001312256
780,2.1568245887756348
800,2.224564552307129
820,2.4029080867767334
840,2.4631338119506836
860,2.5945138931274414
880,2.6569759845733643
900,2.8895263671875
920,2.912423849105835
940,3.0953757762908936
960,3.2487499713897705
980,3.3044188022613525
1000,3.497760534286499
