nvar,time
20,0.0031337738037109375
40,0.00874781608581543
60,0.017812013626098633
80,0.030150413513183594
100,0.04654121398925781
120,0.06703543663024902
140,0.08853888511657715
160,0.11598992347717285
180,0.14407563209533691
200,0.17783761024475098
220,0.21568751335144043
240,0.25337767601013184
260,0.29972362518310547
280,0.351168155670166
300,0.4076547622680664
320,0.4566829204559326
340,0.5129351615905762
360,0.5741229057312012
380,0.6424524784088135
400,0.7122209072113037
420,0.7868936061859131
440,0.8689854145050049
460,0.9427385330200195
480,1.0202102661132812
500,1.1332643032073975
520,1.2090489864349365
540,1.3091070652008057
560,1.4074628353118896
580,1.5044753551483154
600,1.605926275253296
620,1.7298986911773682
640,1.8375356197357178
660,1.9516985416412354
680,2.0811216831207275
700,2.1792399883270264
720,2.324370861053467
740,2.437688112258911
760,2.584590435028076
780,2.7054901123046875
800,2.8668460845947266
820,2.9882564544677734
840,3.1382298469543457
860,3.320385456085205
880,3.48106050491333
900,3.599982261657715
920,3.80224871635437
940,3.956188678741455
960,4.1308019161224365
980,4.249841690063477
1000,4.533762216567993
