nvar,time
20,0.0040454864501953125
40,0.013003349304199219
60,0.027347803115844727
80,0.04728436470031738
100,0.07253170013427734
120,0.1030588150024414
140,0.13901996612548828
160,0.18059539794921875
180,0.22753691673278809
200,0.27809715270996094
220,0.3366222381591797
240,0.40209460258483887
260,0.47106242179870605
280,0.5481166839599609
300,0.63348388671875
320,0.7084903717041016
340,0.8044171333312988
360,0.9012501239776611
380,1.006019115447998
400,1.1224076747894287
420,1.229661226272583
440,1.3634297847747803
460,1.4689750671386719
480,1.5992865562438965
500,1.7343389987945557
520,1.886500597000122
540,2.029637098312378
560,2.1781628131866455
580,2.3515422344207764
600,2.5264854431152344
620,2.6808571815490723
640,2.8420915603637695
660,3.0351054668426514
680,3.2214229106903076
700,3.39837908744812
720,3.5906565189361572
740,3.8145203590393066
760,4.019690990447998
780,4.259770393371582
800,4.440386056900024
820,4.680259466171265
840,4.913661956787109
860,5.167703866958618
