nvar,time
20,0.0015692710876464844
40,0.0041484832763671875
60,0.008574962615966797
80,0.01428842544555664
100,0.021874427795410156
120,0.03142738342285156
140,0.04256749153137207
160,0.05507850646972656
180,0.07107353210449219
200,0.0822455883026123
220,0.10034894943237305
240,0.11834120750427246
260,0.1419374942779541
280,0.16085600852966309
300,0.18897628784179688
320,0.22292470932006836
340,0.2442023754119873
360,0.27339792251586914
380,0.29935646057128906
400,0.35408949851989746
420,0.37392640113830566
440,0.4130735397338867
460,0.4499685764312744
480,0.4868900775909424
500,0.5291531085968018
520,0.5756878852844238
540,0.6072099208831787
560,0.660031795501709
580,0.7082118988037109
600,0.7628023624420166
620,0.8257825374603271
640,0.8825685977935791
660,0.9421303272247314
680,1.0045433044433594
700,1.054041862487793
720,1.1085059642791748
740,1.1959812641143799
760,1.232348918914795
780,1.3132672309875488
800,1.3671445846557617
820,1.431779384613037
840,1.5392019748687744
860,1.605494737625122
880,1.6656887531280518
900,1.7111868858337402
920,1.824949026107788
940,1.9458796977996826
960,2.0178961753845215
980,2.1067755222320557
1000,2.180478096008301
