nvar,time
20,0.00042700767517089844
40,0.0009112358093261719
60,0.0018150806427001953
80,0.0025184154510498047
100,0.0040857791900634766
120,0.005372047424316406
140,0.007442474365234375
160,0.009005308151245117
180,0.012573480606079102
200,0.013521909713745117
220,0.015765666961669922
240,0.02074432373046875
260,0.025672197341918945
280,0.02634286880493164
300,0.030139446258544922
320,0.03288578987121582
340,0.04093766212463379
360,0.05063629150390625
380,0.048822879791259766
400,0.05265212059020996
420,0.05647897720336914
440,0.06344795227050781
460,0.07734942436218262
480,0.08520746231079102
500,0.09315228462219238
520,0.09725689888000488
540,0.10123586654663086
560,0.10565471649169922
580,0.11298966407775879
600,0.12112593650817871
620,0.12983202934265137
640,0.13803315162658691
660,0.17491531372070312
680,0.1850881576538086
700,0.19683623313903809
720,0.19813752174377441
740,0.20149970054626465
760,0.2110304832458496
780,0.22256827354431152
800,0.23574614524841309
820,0.23819446563720703
840,0.2512218952178955
860,0.26520538330078125
880,0.2839515209197998
900,0.29552507400512695
920,0.368788480758667
940,0.38320493698120117
960,0.4011495113372803
980,0.4171946048736572
1000,0.44235873222351074
