nvar,time
20,0.00043272972106933594
40,0.0009081363677978516
60,0.0019054412841796875
80,0.0025353431701660156
100,0.00407719612121582
120,0.0054857730865478516
140,0.0071146488189697266
160,0.009022951126098633
180,0.01260995864868164
200,0.014037847518920898
220,0.01584148406982422
240,0.02008843421936035
260,0.025812625885009766
280,0.02562403678894043
300,0.029253244400024414
320,0.03309035301208496
340,0.04109597206115723
360,0.05078935623168945
380,0.05042767524719238
400,0.05461764335632324
420,0.058437347412109375
440,0.06185007095336914
460,0.07748174667358398
480,0.08442139625549316
500,0.09489202499389648
520,0.09471344947814941
540,0.09860801696777344
560,0.1084890365600586
580,0.11654782295227051
600,0.12188553810119629
620,0.1301584243774414
640,0.1389920711517334
660,0.17089295387268066
680,0.18567490577697754
700,0.19706511497497559
720,0.19731640815734863
740,0.20617175102233887
760,0.21068215370178223
780,0.22597742080688477
800,0.2330775260925293
820,0.23851728439331055
840,0.2518031597137451
860,0.2658834457397461
880,0.2869298458099365
900,0.29608583450317383
920,0.39099669456481934
940,0.3829178810119629
960,0.39987826347351074
980,0.4177725315093994
1000,0.44263744354248047
